Title,Date,Location,Text,URL
Einbruch in gewerbliche Einrichtung,15.07.2025,"Wiesenburg/Mark, Potsdam-Mittelmark","Durch einen Mitarbeiter wurde der Polizei ein Diebstahl von einem Firmengelände gemeldet. Im Rahmen der Anzeigenaufnahme wurde geschildert, dass im Zeitraum vom 11.07.2025 bis zum 14.07.2025 mehr als eine Tonne Kupferkabel vom Firmengelände entwendet wurde. Während der Aufnahme der Anzeige wurde weiterhin bekannt, dass auch eine Palette mit Steinen von einer benachbarten Firma im gleichen Zeitraum entwendet wurde. Es fand bei beiden geschädigten Firmen eine Spurensuche und –sicherung statt. Ob es einen Zusammenhang zwischen den beiden angezeigten Sachverhalten gibt ist nun Gegenstand der weiteren Ermittlungen, welche durch die Kriminalpolizei geführt werden.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-gewerbliche-einrichtung/5631785
Hausfriedensbruch mit Folgen,15.07.2025,"Neustadt, Brandenburg an der Havel","Am späten Montagabend wurde die Polizei zu einem Hausfriedensbruch in einer Unterkunft gerufen. Vor Ort weigerte sich ein 30-jähriger Mann, der zuvor der Unterkunft verwiesen worden war, der Verweisung Folge zu leisten. Es kam zu Schubsereien mit den dortigen Mitarbeitern. Weitere Bewohner mischten sich ein, woraufhin es zu einem Handgemenge kam, bei dem drei Personen leicht verletzt wurden.
Dem von den hinzugerufenen Polizeibeamten ausgesprochenen Platzverweis kam der Mann trotz mehrfacher Aufforderung nicht nach und wurde schließlich in polizeiliches Gewahrsam genommen. Dabei leistete der 30-Jährige Widerstand. Erst unter Einsatz eines Distanzelektroimpulsgeräts (DEIG, umgangssprachlich: Taser) konnte er fixiert und dem Gewahrsam zugeführt werden.
Bei der Ingewahrsamnahme verletzte der Mann zwei Polizeibeamte, die jedoch weiterhin dienstfähig blieben. Gegen ihn wurden zwei Strafanzeigen aufgenommen.",https://polizei.brandenburg.de/pressemeldung/hausfriedensbruch-mit-folgen/5631765
Versuchter Einbruch in Wohnung,15.07.2025,"Teltow-Fläming, Jüterbog, Teltow-Fläming","Am Montagnachmittag, zwischen 16:00 Uhr und 17:30 Uhr, haben bislang unbekannte Täter versucht, in eine Wohnung eines Mehrfamilienhauses in Jüterbog einzudringen. Nach bisherigen Erkenntnissen versuchten die Unbekannten, das Türschloss der Wohnung zu manipulieren, um sich Zutritt zu verschaffen. In die Wohnung gelangten sie jedoch nicht. Es entstand ein Sachschaden in Höhe von etwa 150 Euro. Die Polizeibeamten nahmen eine Anzeige auf und sicherte vor Ort spuren.
Montag 14.07.2025 16:00 Uhr – 17:30 Uhr",https://polizei.brandenburg.de/pressemeldung/versuchter-einbruch-in-wohnung/5631699
Versuchter Einbruch in Einfamilienhaus,15.07.2025,"Telto-Fläming,Glienick, Teltow-Fläming","Am Montagabend meldete die Eigentümerin eines Einfamilienhauses in Glienick der Polizei einen versuchten Einbruch, der sich in der Nacht zum 13. Juli ereignet hatte. Nach bisherigen Erkenntnissen hatte ein Nachbar in der Nacht verdächtige Geräusche wahrgenommen. Er begab sich daraufhin in seinen Garten, konnte jedoch keine Personen feststellen. Offenbar wurden die unbekannten Täter durch die Nachschau des Nachbarn gestört und ließen von ihrem Vorhaben ab. Am Folgetag entdeckten die Hausbesitzer Hebelspuren an einem Fenster sowie an der Hauseingangstür. Zudem waren mehrere Bewegungsmelder und Kameras beschädigt. Der entstandene Sachschaden wird auf etwa 1.000 Euro geschätzt.
Die Polizeibeamten nahmen eine Anzeige wegen versuchten Einbruchs auf und sicherte Spuren.
Sonntag 13.07.2025 02:00 Uhr",https://polizei.brandenburg.de/pressemeldung/versuchter-einbruch-in-einfamilienhaus/5631691
Ermittlungen eingeleitet,14.07.2025,"Strausberg, Märkisch-Oderland","Die Polizei ermittelt seit den Nachmittagsstunden des 12.07.2025 zu einem Raubdelikt, das sich in der Rehfelder Straße nahe eines Waldstückes ereignet haben soll. Ein 61-Jähriger habe sich über eine Online Dating-Plattform verabredet. Plötzlich hätten mehrere Täter, auch unter Zuhilfenahme unbekannter Gegenstände, gewaltsam auf das Opfer eingewirkt und ihm Wertgegenstände abgenommen, bevor sie schließlich geflüchtet seien. Der 61-Jährige erlitt hierdurch leichte Verletzungen. Die Polizei stellte Beweismittel sicher und hat Ermittlungen wegen schweren Raubes eingeleitet.
Falls Zeugen das Tatgeschehen, das sich am 12.07.2025 gegen 15:00 Uhr in einem an die Rehfelder Straße angrenzenden Waldstück in Strausberg ereignet hat, beobachten konnten, werden diese gebeten, sich unter der Telefonnummer 033413300 an die örtlich zuständige Polizeiinspektion Märkisch-Oderland zu wenden oder ihre Feststellungen über die Internetwache der Brandenburger Polizei mitzuteilen.
Auch Personen, die möglicherweise in der Region Berlin-Brandenburg selbst Opfer einer gleichgelagerten Straftaten geworden sind, werden gebeten, sich an die Brandenburger Polizei zu wenden, um auf diese Weise Tatzusammenhänge zu erkennen und weitere Ermittlungsansätze zu gewinnen.",https://polizei.brandenburg.de/pressemeldung/ermittlungen-eingeleitet/5631202
Handfesseln klickten,14.07.2025,"Eisenhüttenstadt, Oder-Spree","In den späten Abendstunden des 13.07.2025 beabsichtigte eine Streife einen Pkw Audi A4 in der Straße der Republik zu kontrollieren. Die Person am Steuer des Wagens dachte jedoch nicht daran anzuhalten und entzog sich der Kontrolle der Beamten, teilweise unter schwerwiegenden Missachtungen der Straßenverkehrsordnung. Im Archenholdring kam der Wagen zum Stehen. Eine männliche Person stieg aus dem Wagen aus und versuchte zu Fuß zu flüchten. Als Polizisten den Mann stoppen konnten, reagierte der Mann aggressiv und weigerte sich den polizeilichen Anweisungen zu folgen. Die Polizisten brachten den Mann unter Nutzung eines Tasers (Distanz-Elektro-Impuls-Gerät) unter Kontrolle und fixierten ihn. Wie sich herausstellte war der Wagen nicht für den Straßenverkehr zugelassen, verfügte nicht über den entsprechenden Versicherungsschutz und die Kennzeichen gehörten nicht zum Audi. Darüberhinaus war bei dem Fahrer ein positiver Drogentest durchgeführt worden. Die Polizei stellte in der Folge den Audi sicher, veranlasste eine Blutprobe bei dem Mann, und leitete mehrere Verfahren gegen ihn ein. Unter dem Mitwirken polnischer Sicherheitsbehörden gelang es die Identität des 36-Jährigen zu klären. Dieser wird sich nun Kriminalisten gegenüber zu verantworten haben.",https://polizei.brandenburg.de/pressemeldung/handfesseln-klickten/5631191
Tasche aus PKW entwendet,14.07.2025,"Nauen, Ketziner Straße, Havelland","Unbekannte Täter verschafften sich durch Einschlagen einer Fensterscheibe eines PKW Audi Q2 Zutritt zum Inneren des Fahrzeugs. Sie durchwühlten das Handschuhfach und entwendeten eine Sporttasche, in welcher lediglich Klamotten waren. Für die 23-jährige Besitzerin entstand ein Sachschaden von geschätzten 1.000 Euro. Die Polizei nahm eine Strafanzeige auf und leitete weitere Ermitllungen ein.
Sonntag, 13.07.2025, 19:00 Uhr – 20:10 Uhr",https://polizei.brandenburg.de/pressemeldung/tasche-aus-pkw-entwendet/5631190
Mutmaßliche Diebe erfolgreich,14.07.2025,"Manschnow, Märkisch-Oderland","Im Feldweg kam die Polizei zum Einsatz nachdem hier Unbekannte am 13.07.2025 gegen 03:00 Uhr einen Schuppen auf einem Privatgrundstück öffneten, Angelbedarf stahlen und einen Trailer nebst verladenen Schlauchboot entwendeten. Der entstandene Schadenshöhe wird auf 15.000 Euro geschätzt. Die Polizei fahndet nun nach dem Diebesgut und hat Ermittlungen eingeleitet.",https://polizei.brandenburg.de/pressemeldung/mutmassliche-diebe-erfolgreich/5631186
Versuchter Diebstahl eines Motorrollers,14.07.2025,"Falkensee, Wohngebiet, Havelland","Mitten in der Nacht zu Montag versuchten zwei unbekannte Täter einen geparkten Motorroller der Marke Aprilia gewaltsam zu entwenden. Die Täter kamen selbst mit einem unbeleuchteten Motorroller zur Wohnanschrift des 53-jährigen Besitzers. Dieser bemerkte den Diebstahlsversuch und alarmierte die Polizei. Die zwei Täter entfernten sich anschließend nach dem fehlgeschlagenen Diebstahlsversuch mit ihrem Motorroller. Polizisten fahndeten umgehend im Stadtgebiet nach den flüchtigen Tätern, konnte diese aber nicht mehr feststellen. Es wurde eine Strafanzeige wegen eines Diebstahldeliktes aufgenommen. Weiterhin sicherten die Polizisten diverse Spuren. Weitere Ermittlungen wurden eingeleitet. Es entstand ein Schaden von circa 2.000 Euro.
Sonntag, 13.07.2025, 02:00 Uhr",https://polizei.brandenburg.de/pressemeldung/versuchter-diebstahl-eines-motorrollers/5631188
Polizei im Einsatz,14.07.2025,"Bliesdorf, Märkisch-Oderland","Im Lichte der 4. Oderbruchtage kam die Polizei am 13.07.2025 gegen 02:00 Uhr zum Einsatz, nachdem mehrere Personen an einandergeraten waren. Die Beamten hatten den erhitzten Gemütern gegenüber mehrere Platzverweise ausgesprochen. Ein 41-jähriger Herr jedoch, hatte anstatt das Feld zu räumen, sich mit den Beamten angelegt. Als die Beamten den Mann zu fixieren versuchten, trat dieser um sich und verletzte einen Beamten leicht. Letztlich jedoch gelang die Fixierung. Ein weiterer 20-jähriger Heranwachsender befolgte ebenso den Platzverweis nicht und fand sich wie der 41-Jährige im Gewahrsam einer Polizeidienststelle wieder. Wie sich herausstellte, könnte der 41-Jährige mit 2,81 Promille Atemalkohol nicht ganz unerheblich unter Alkohol gestanden haben.
Allenfalls wird er sich wegen des Widerstandes gegen Vollstreckungsbeamte zu verantworten haben.
Für die 4. Oberbruchtage in Kunersdorf und Bliesdorf kam es darüber hinaus zu keinen weiteren polizeibekannten Störungen. Aus polizeilicher Sicht lässt sich somit ein positiver Veranstaltungsverlauf bilanzieren.",https://polizei.brandenburg.de/pressemeldung/polizei-im-einsatz/5631185
Gleich vier Mal…,14.07.2025,"Ahrensfelde, Barnim","… kamen Beamte der Polizeiinspektion Barnim im Zeitraum vom Freitag, 09:30 Uhr bis Samstag, 11:30 Uhr aus, nach dem Ahrensdorfer Einbrüche gemeldet hatten. Die Tatorte befanden sich in der Nelkenstraße, Guntherstraße und  Zeisigstraße. Die Täter versuchten in zwei Fällen auf die Grundstücke zu gelangen, wobei sie hierbei an der Umfriedung scheiterten, allerdings Sachschäden hinterließen. In der Guntherstraße gelang es den Tätern gewaltsam in ein Einfamilienhaus einzudringen. Ersten Erkenntnissen nach hatten sie hier nichts gestohlen. In der Zeisigstraße kamen die Täter, nachdem sie sich Zutritt zum Grundstück verschafften und gewaltsam ein Nebengelass sowie das Einfamilienhaus öffneten in den Besitz einer Kamera sowie einem Objektiv. Die Polizei sicherte, auch durch den Einsatz von spezialisierten Kriminaltechniker, an den Tatorten Spuren und leitete Ermittlungsverfahren ein.",https://polizei.brandenburg.de/pressemeldung/gleich-vier-mal-/5631184
Dorffest führt zu hitzigen Gemütern,14.07.2025,"Schmargendorf, Uckermark","Die Polizei kam am 13.07.2025 gegen 01:10 Uhr zum Einsatz nachdem dort mehrere Feiernde aneinander geraten waren. Ausgangspunkt sei eine Streitigkeit zwischen zwei 31-Jährigen, die dazu geführt habe, das einer der beiden nach körperlicher Gewalt zu Boden ging und sich verletzte. Ein weiterer beteiligter, 45-Jähriger habe schlichten wollen und sei in Folge durch einen 26-Jährigen ebenso körperlich angegangen und leicht verletzt worden. Nach derzeitigen Erkenntnissen soll ein fünfter Beteiligter, ein 38-Jähriger der ebenfalls schlichten wollte, daraufhin bedroht worden. Die Beamten trennten die Beteiligten, klärten deren Identitäten und leiteten ein Strafverfahren ein. In diesem Zusammenhang konnten Beweismittel sichergestellt werden.",https://polizei.brandenburg.de/pressemeldung/dorffest-fuehrt-zu-hitzigen-gemuetern/5631180
Tattoo ein Fall für den Staatsschutz,14.07.2025,"Prenzlau, Uckermark","In den Fokus polizeilicher Ermittlungen geriet eine Tattoowierung eines 35-Jährigen, den eine Streife am 12.07.2025 gegen 18:45 Uhr in der Neustadt kontrollierte. Der Mann hatte ein Hakenkreuz für jedermann erkennbar auf seiner Haut getragen, was ihm nun ein Strafverfahren einbrachte. Im Anschluss an die Maßnahme hatte der Mann das Werk auf seiner Haut in geeigneter Weise abgedeckt.",https://polizei.brandenburg.de/pressemeldung/tattoo-ein-fall-fuer-den-staatsschutz/5631179
"Streit, Ingewahrsamnahme, Strafanzeigen",14.07.2025,"Templin, Uckermark","Polizisten rückten am 12.07.2025 gegen 22:30 Uhr in die Dargersdorfer Straße anlässlich eines Streites aus. Vor Ort trafen die Beamten auf drei männliche Personen, die in einer gastronomischen Einrichtung aneinandergerieten. Ein 18-jähriger Iraker hatte hier auf sein Gegenüber mit einem Messer geworfen, Polizisten drohten ihm darauf den Einsatz eines Distanz-Elektro-Impuls-Gerät (landläufig als Taser bekannt) an, woraufhin die Beamten die Parteien trennen konnten. Der 18-jährige Iraker hatte das Unrecht seiner Tat offensichtlich nicht eingesehen, wodurch er sich letztlich im Gewahrsam einer Polizeidienststelle wiederfand. Doch auch die beiden anderen Akteure, ein 16-Jähriger und ein 18-jähriger Russe hatten zuvor mittels körperlicher Gewalt auf den Iraker eingewirkt und ihn dadurch verletzt. Der Iraker war in den darauffolgenden Stunden aufgrund medizinischer Probleme in ein Krankenhaus verlegt worden, wo er durch Polizisten bewacht wurde. Nun ermittelt die Kriminalpolizei in dem Fall.",https://polizei.brandenburg.de/pressemeldung/streit-ingewahrsamnahme-strafanzeigen/5631178
Taschendieb erwischt,14.07.2025,"Zentrum Ost und Nuthepark, Babelsberger Straße, Potsdam","Durch die Bundespolizei wurde am Sonntagmorgen per Videoüberwachung ein Diebstahl auf dem Potsdamer Hauptbahnhof beobachtet. Eine männliche Person bestahl einen Mann, der auf dem Bahnsteig geschlafen hatte. Anschließend entfernte sich der Tatverdächtige zunächst mit der S-Bahn, bevor die Beamten eintrafen. Während die Beamten den Bestohlenen schnell ausfindig machen konnten, war der mutmaßliche Dieb zunächst verschwunden.
Zur Unterstützung der Fahndungsmaßnahmen wurde schließlich die Landespolizei hinzugerufen. Als der Tatverdächtige eine Stunde später wieder zum Hauptbahnhof zurückkehrte, konnten Bundes- und Landespolizei den 34-Jährigen festhalten.
Der Tatverdächtige hatte nach derzeitigen Erkenntnissen dem Geschädigten ein Handy und eine geringe Menge Bargeld entwendet. Der Mann wurde zum Revier der Bundespolizei gebracht, wo die weitere Sachbearbeitung erfolgte.",https://polizei.brandenburg.de/pressemeldung/taschendieb-erwischt/5631161
In Tankstelle eingebrochen,14.07.2025,"Herzberg, Elbe-Elster",In der Nacht zu Montag wurde der Polizei ein Einbruch in die Tankstelle der Leipziger Straße gemeldet. Unbekannte hatten sich gewaltsam Zugang zum Gebäude verschafft und nach erster Erkenntnis Bargeld gestohlen. Speziallisten der Kriminalpolizei sicherten neben den Videoaufzeichnungen auch weitere Spuren und übernahmen die laufende Ermittlungen.,https://polizei.brandenburg.de/pressemeldung/in-tankstelle-eingebrochen/5631160
Nissan gestohlen,14.07.2025,"Werenzhain, Elbe-Elster",Einbrecher hatten in der Nacht zu Montag einen PKW NISSAN von einem Grundstück der Arenzhainer Straße gestohlen. Der dadurch entstandene Sachschaden ist fünfstellig. Neben der Anzeigenaufnahme wurde auch die internationale Fahndung nach dem Geländewagen „Navara“ eingeleitet.,https://polizei.brandenburg.de/pressemeldung/nissan-gestohlen/5631155
Gegen Bus gefahren,14.07.2025,"BAB 13 bei Motzen, Dahme-Spreewald","Am Rastplatz am Kahlberg West parkte am Sonntag gegen 16:30 Uhr ein Reisebus. Der Fahrer eines Wohnmobils wollte die benachbarte Lücke nutzen, verschätzte sich jedoch mit dem Abstand und streifte den Bus. Bei der Unfallaufnahme stellten die Polizisten fest, dass der Mann lediglich einen Führerschein der Klasse B besitzt, sein Gefährt allerdings rund vier Tonnen wog. Daher muss sich der Mann nun wegen Fahrens ohne Führerschein verantworten.",https://polizei.brandenburg.de/pressemeldung/gegen-bus-gefahren/5631151
Trickdiebstahl,14.07.2025,"BAB 10 bei Mittenwalde, Dahme-Spreewald","Am Montag kurz nach Mitternacht wurde ein Autofahrer unsanft aus dem Schlaf gerissen. Er hatte auf dem Parkplatz Fichteplan Nord geparkt, um ein Schläfchen zu machen. Ein Unbekannter klopfte an die Scheibe und verwickelte den Man in ein Gespräch. Er beobachtete, wie ein zweiter Mann in sein Auto griff und die Geldbörse herausnahm. Der Unbekannte nahm das Geld, warf die Börse wieder ins Auto und flüchtete mit einem PKW VW. Der erste Unbekannte war inzwischen weggelaufen. Die Kriminalpolizei hat die weiteren Ermittlungen übernommen.",https://polizei.brandenburg.de/pressemeldung/trickdiebstahl/5631149
Hakenkreuzschmierereien,14.07.2025,"Bestensee, Dahme-Spreewald",Unbekannte haben die Fassade der Schule in der Goethestraße mit Hakenkreuzen beschmiert. Darüber wurde die Polizei am Sonntagvormittag informiert. Die Beamten machten die Hakenkreuze unkenntlich und leiteten entsprechende Ermittlungen ein.,https://polizei.brandenburg.de/pressemeldung/hakenkreuzschmierereien/5631146
Gestohlener SUV sichergestellt,14.07.2025,"Mittenwalde, Dahme-Spreewald","Die Polizei wurde am Sonntagnachmittag darüber informiert, dass in Berlin kurz zuvor ein MITSUBISHI-Geländewagen gestohlen worden war und nun im Stadtgebiet geortet würde. Die Beamten konnten den ""Outlander"" mit falschen Kennzeichen in der Baruther Vorstadt feststellen. Am Fahrzeug wurden Spuren gesichert und die Fahrerin vorläufig festgenommen. Im Laufe des Montags soll über einen Haftantrag entschieden werden. Die gemeinsamen Ermittlungen von Kriminalpolizei und Staatsanwaltschaft dauern an.",https://polizei.brandenburg.de/pressemeldung/gestohlener-suv-sichergestellt/5631144
Kupferkabel gestohlen,14.07.2025,"Schönefeld, Dahme-Spreewald","Die Polizei wurde am Freitag gegen 07:00 Uhr zu einer Baustelle in der Alfred-Döblin-Allee gerufen. Unbekannte hatten sich hier Zutritt verschafft und Kupferkabel gestohlen. Offenbar waren sie bei ihrer ""Arbeit"" gestört worden, denn sie hatten Einbruchswerkzeug zurückgelassen. Das wurde natürlich auf Spuren untersucht und sichergestellt. Die Kriminalpolizei hat die weiteren Ermittlungen übernommen.",https://polizei.brandenburg.de/pressemeldung/kupferkabel-gestohlen/5631130
Diesel abgezapft,14.07.2025,"Königs Wusterhausen, Dahme-Spreewald",Dieseldiebe waren auf einer Baustelle in der Brückenstraße zugange. Sie brachen zwei Bagger auf und zapften Kraftstoff ab. Darüber wurde die Polizei am Freitag gegen 07:30 Uhr informiert. Der Schaden wurde vor Ort auf mehrere hundert Euro geschätzt. Die Ermittlungen der Kriminalpolizei laufen.,https://polizei.brandenburg.de/pressemeldung/diesel-abgezapft/5631135
Umfangreiche Ermittlungen nach Verkehrsunfall,14.07.2025,"Schönefeld, Dahme-Spreewald","Seit Samstag laufen die Ermittlungen gegen einen 18-Jährigen. Nach Zeugenaussagen war er gegen 20:30 Uhr gegen mehrere parkende Autos an der Straße „Wehrmarthen“ gefahren und versuchte anschließend zu flüchten. Anwohner konnten den Mann bis zum Eintreffen der Polizei festhalten. Die stellte fest, dass er keinen Führerschein besitzt und ein Drogenvortest schlug gleich auf verschiedene Stoffgruppen an. Bei der Suche nach Papieren stießen die Beamten auf diverse Drogen und Bargeld im Auto. Das wurde ebenso beschlagnahmt, wie die Drogen und das Telefon des Mannes. Er selbst kam zunächst in Gewahrsam. Es laufen nun mehrere Verfahren gegen den Mann. Der Sachschaden bei den Verkehrsunfällen wurde auf rund 20.000 Euro geschätzt.",https://polizei.brandenburg.de/pressemeldung/umfangreiche-ermittlungen-nach-verkehrsu/5631129
Fahren ohne Führerschein,14.07.2025,"BAB 15 bei Eichow, Überregional","Polizeibeamte kontrollierten am Montag gegen 03:30 Uhr einen PKW SKODA auf dem Parkplatz Dubje. Dabei konnte der polnische Fahrer keinen Führerschein vorlegen. Eine Recherche ergab, dass dem Mann in seinem Heimatland die Fahrerlaubnis entzogen worden war. Er muss sich nun wegen Fahrens ohne Führerschein verantworten.",https://polizei.brandenburg.de/pressemeldung/fahren-ohne-fuehrerschein/5631116
Diebe auf der Baustelle,14.07.2025,"Klinge, Spree-Neiße","Diebe haben am vergangenen Wochenende ihr Unwesen auf einer Baustelle am Klinger See getrieben. Neben Kraftstoff wurden hier ein Notstromaggregat und ein Anhänger entwendet, wie Mitarbeiter am Montagmorgen feststellen mussten. Der so entstandene Sachschaden wurde auf rund 10.000 Euro geschätzt. Kriminaltechniker haben am Vormittag Spuren am Ort des Geschehens gesichert und weiterführende Ermittlungen eingeleitet.",https://polizei.brandenburg.de/pressemeldung/diebe-auf-der-baustelle/5631113
Mehrere Lauben aufgebrochen,14.07.2025,"Guben, Spree-Neiße","Sonntagvormittag wurden der Polizei in Guben mehrere Laubeneinbrüche in einer Kleingartenanlage an der Sprucker Straße angezeigt. Insgesamt wurden sechs Parzellen erkannt, auf denen Einbrecher ihr Unwesen getrieben haben. Einige Lauben wurden bei den Einbrüchen beschädigt. Entwendet wurden nach derzeitigen Erkenntnissen Werkzeuge, Gartengeräte, eine Musikanlage und eine Mikrowelle. Polizisten sicherten am Ort des Geschehens Spuren und leiteten weiterführende Ermittlungen ein.",https://polizei.brandenburg.de/pressemeldung/mehrere-lauben-aufgebrochen/5631097
Garteneinbruch,14.07.2025,"Forst, Spree-Neiße","Montagmorgen musste ein Gartenpächter in einer Anlage an der Magnusstraße feststellen, dass Einbrecher ihr Unwesen getrieben haben. Aus der Laube hatten die Täter Unterhaltungselektronik und eine Kettensäge entwendet. Die hinzugerufenen Polizisten sicherten Spuren und leiteten weiterführende Ermittlungen ein. Der Sachschaden summierte sich auf fast 1.000 Euro.",https://polizei.brandenburg.de/pressemeldung/garteneinbruch/5631096
Versuchter Einbruch in Café,14.07.2025,"Landkreis Potsdam-Mittelmark, Bad Belzig, Martin-Luther-Straße, Potsdam-Mittelmark","Durch einen Mitarbeiter wurde der Polizei gemeldet, dass eine männliche Person versucht in ein Café einzubrechen. Beim Eintreffen der alarmierten Polizeibeamten, konnte der Täter flüchten und sich so der Festnahme entziehen. Im Rahmen von Befragungen ermittelte man einen ersten Tatverdächtigen und konnte den Mann in der Folge an seiner Wohnanschrift antreffen. Der Tatverdacht gegen ihn konnte nicht erhärtet werden.
Am Café fand eine Spurensuche und –sicherung statt. Die weiteren Ermittlungen zum Versuchten Einbruch übernimmt die Kriminalpolizei.
Sonntag, 14.07.2025, 01:55 Uhr",https://polizei.brandenburg.de/pressemeldung/versuchter-einbruch-in-cafe/5630896
Haltestelle mit Flasche beschädigt,14.07.2025,"Stadt Brandenburg an der Havel, Altstadt, Nicolaiplatz, Brandenburg an der Havel","Durch Zeugen wurde die Polizei informiert, dass ein Mann eine Scheibe der Bushaltestelle Nicolaiplatz beschädigt haben soll. Durch die abgegebene Personenbeschreibung konnte der Tatverdächtige durch die alarmierten Polizeibeamten in der Nähe des Tatortes gestellt werden. Nach Konfrontation mit dem Tatvorwurf gestand der 42-Jährige die Tat und gab an, dass er aus Frust über einen zurückliegenden Beziehungsstreit mit einer Flasche die Scheibe der Haltestelle zerstört hat. Am Tatort fand eine Spurensuche und –sicherung statt. Die weiteren Ermittlungen führt die Kriminalpolizei.
Sonntag, 13.07.2025, 20:50 Uhr",https://polizei.brandenburg.de/pressemeldung/haltestelle-mit-flasche-beschaedigt/5630882
Täuschend echte Betrüger-Website,14.07.2025,"Wittenberge, Prignitz","Als sie ihrer Mutter bei der Zahlung von Beiträgen behilflich sein wollte, ist eine 43-Jährige auf eine betrügerische Website gestoßen. Die 66-Jährige hatte die Zahlungsmodalitäten eines Nutzerkontos anpassen wollen und beauftragte die 43-Jährige mit der Änderung. Auf einer täuschend echten Website veranlasste die Tochter dann eine Umstellung, übermittelte auch die personenbezogenen Daten ihrer Mutter. Der 66-Jährigen wurde im weiteren Verlauf eine Zahlungsaufforderung von unbekannten Tätern übermittelt. Erst ein Anruf in der Servicestelle ließ die Betrüger-Website auffliegen. Ein Schaden entstand nicht. Die Kriminalpolizei ermittelt nun wegen versuchten Betruges.",https://polizei.brandenburg.de/pressemeldung/taeuschend-echte-betrueger-website/5630761
Einbruch in Einfamilienhaus,14.07.2025,"Blankenfelde-Mahlow, Teltow-Fläming","Am Sonntag ist der Polizei ein Einbruch in ein Einfamilienhaus in Blankenfelde-Mahlow gemeldet worden. Nach bisherigen Erkenntnissen hatten unbekannte Täter gewaltsam über die Terrassentür des Hauses Zutritt zu den Wohnräumen verschafft, welche anschließend durchsucht wurden. Die Täter entwendeten nach bisherigen Erkenntnissen Bargeld.
Die Polizei leitete vor Ort umgehend Ermittlungen ein. Neben der Anzeigenaufnahme wurden Zeugen befragt und Spuren gesichert.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-einfamilienhaus/5630737
PKW entwendet,14.07.2025,"Großbeeren, Bahnhofstraße, Teltow-Fläming",Am Sonntagabend wurde der Polizei der Diebstahl eines Autos in Großbeeren gemeldet. Nach bisherigen Erkenntnissen entwendeten unbekannte Täter im Zeitraum zwischen Samstag- und Sonntagabend einen Renault von einem frei zugänglichen Parkplatz in der Bahnhofstraße. Durch die eingesetzten Beamten wurde eine Anzeige aufgenommen und das gestohlene Fahrzeug zur Fahndung ausgeschrieben. Der entstandene Schaden beläuft sich auf rund 16.000 Euro.,https://polizei.brandenburg.de/pressemeldung/pkw-entwendet/5630738
LKW mitsamt Ladung gestohlen,14.07.2025,"Blankenfelde-Mahlow, Am Lückefeld, Teltow-Fläming","Ein Mitarbeiter einer Speditionsfirma hat der Polizei am Sonntagnachmittag gemeldet, dass in Blankenfelde-Mahlow durch bislang unbekannte Täter eine beladene Sattelzugmaschine samt Auflieger entwendet wurde. Der Diebstahl ereignete sich im Zeitraum zwischen Freitagmittag und Sonntagnachmittag.
Der Auflieger war u.a. mit alkoholischen Getränken und Kaffee beladen. Der entstandene Schaden wird auf rund 400.000 Euro geschätzt. Die Polizei nahm eine Anzeige auf und leitete umgehend Fahndungsmaßnahmen ein.",https://polizei.brandenburg.de/pressemeldung/lkw-mitsamt-ladung-gestohlen/5630733
PKW mutwillig beschädigt,13.07.2025,"Werder (Havel), Am Zernsee, Potsdam-Mittelmark","Die 33-jährige Halterin eines in der Straße Am Zernsee geparkten Familien - Vans stellte am Samstagvormittag fest, dass unbekannte Täter eine Scheibe des Fahrzeuges beschädigt und einen heißen Gegenstand auf eine der Sitzflächen geworfen hatten. Durch den besagten Gegenstand wurde ein Schmorbrand verursacht, der den kompletten Fahrzeuginnenraum beschädigte. Es wurde ein polizeiliches Ermittlungsverfahren eingeleitet. Mitarbeiter der Kriminaltechnik waren zur Spurensicherung am Tatort.",https://polizei.brandenburg.de/pressemeldung/pkw-mutwillig-beschaedigt/5631321
Einbruch in Fußballstadion,13.07.2025,"Babelsberg Nord, Karl-Liebknecht-Straße, Potsdam","In den frühen Morgenstunden des Sonntages wurde der Polizei bekannt, dass sich eine Gruppe aus mehreren unbekannten Tätern gewaltsam Zutritt zu den Räumlichkeiten des in der Karl-Liebknecht-Straße ansässigen Fußballvereins verschafften. Während der Tathandlung stießen die Einbrecher vermeintlich zufällig auf ein dort schlafendes Mitglied des Fußballvereins, hielten dieses gegen dessen Willen gewaltsam während der weiteren Tatausführung fest und entwendeten unter anderem persönliche Gegenstände. Im Anschluss flüchteten die Täter in unbekannte Richtung. Das Diebesgut ist noch nicht abschließend bekannt. Der 59-jährige Geschädigte blieb unverletzt und konnte selbstständig die Polizei verständigen. Durch die Polizei wurde ein Ermittlungsverfahren wegen Raubes in Verbindung mit Freiheitsberaubung eingeleitet. Die Kriminalpolizei sowie die Kriminaltechnik waren noch in den Nachtstunden am Tatort im Einsatz. Die Ermittlungen dauern an.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-fussballstadion/5631320
