Date,ExtractedAction,ExtractedAge,ExtractedDate,ExtractedGender,ExtractedTime,KeywordExtracted,KeywordMatch,Location,RightWingRelated,SourceFile,Text,Title,Topic,URL
04.11.2021,['beleidigung'],['24'],04.11.2021,['mann'],['20:00'],['rassistisch'],['rassistisch'],"Vetschau, Oberspreewald-Lausitz",True,brandenburg_police_results.csv,"Ein junger Mann betrat ohne Mund- und Nasenschutz einen Discounter in der Bahnhofstraße am Mittwochabend kurz vor 20:00 Uhr. Als er freundlich darauf hingewiesen wurde, griff er die Verkäuferinnen an, zerschlug eine Plexiglasscheibe und beleidigte das Personal rassistisch. Weitere Familienangehörige des jungen Mannes mischten sich dann in die Auseinandersetzung ein. Auch die hinzugezogenen Polizeibeamten wurden massiv bedrängt und beleidigt.
Gegen den 24-jährigen Iraner wird nun wegen Beleidigung, Bedrohung, Sachbeschädigung und Widerstand gegen Vollstreckungsbeamte ermittelt.",Verkaufspersonal angegriffen,RightWing,https://polizei.brandenburg.de/pressemeldung/verkaufspersonal-angegriffen/2876770
18.09.2023,[],[],18.09.2023,[],[],"['hakenkreuzen', 'verfassungswidriger']","['hakenkreuz', 'verfassungswidrig']","Eberswalde, Barnim",True,brandenburg_police_results.csv,"Der Staatsschutz der Polizeidirektion Ost führt derzeit unter anderem zwei Ermittlungsverfahren wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen. Zeugen meldeten der Polizei am Sonntagmorgen, dass in der Zoostraße und der Lausitzer Straße zwei Verkehrszeichen mit Hakenkreuzen beschmiert wurden. Beamte nahmen Anzeigen auf und veranlassten die Entfernung der Symbole.",Verkehrszeichen beschmiert,RightWing,https://polizei.brandenburg.de/pressemeldung/verkehrszeichen-beschmiert/4235577
02.09.2025,[],[],02.09.2025,[],[],"['hakenkreuze', 'verfassungswidriger']","['hakenkreuz', 'verfassungswidrig']","L254, Uckermark",True,brandenburg_police_results.csv,Am Nachmittag des 01.09.2025 nahmen Polizisten Strafanzeige wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen auf. Grund hierfür sind unter anderem aufgebrachte Hakenkreuze auf einem Wegweiser an der L254 zwischen Arendsee und Weggun. Der durch die Schmiererei entstandene Schaden wird auf 200 Euro geschätzt.,Verkehrszeichen mit Nazisymbolen versehen,RightWing,https://polizei.brandenburg.de/pressemeldung/verkehrszeichen-mit-nazisymbolen-versehe/5667817
05.09.2019,[],['34'],05.09.2019,['mann'],['15:00'],['verfassungswidriger'],['verfassungswidrig'],"Cottbus, Cottbus",True,brandenburg_police_results.csv,"Ein 34-Jähriger wurde am Mittwoch gegen 15:00 Uhr in der Straße der Jugend von Polizisten kontrolliert. Der Mann hatte Tabletten bei sich, die dem Betäubungsmittelgesetz unterliegen und sichergestellt wurden. Weiterhin trägt er ein Tattoo offen sichtbar auf dem Arm, welches eine Anzeige wegen des Verwendens von Symbolen verfassungswidriger Organisationen nach sich zog.",Verstoß gegen das Betäubungsmittelgesetz,RightWing,https://polizei.brandenburg.de/pressemeldung/verstoss-gegen-das-betaeubungsmittelgese/1620016
07.06.2022,[],[],07.06.2022,[],[],"['hakenkreuze', 'verfassungswidriger']","['hakenkreuz', 'verfassungswidrig']","Frankfurt (Oder), Frankfurt (Oder)",True,brandenburg_police_results.csv,"Nach einem Zeugenhinweis konnten Polizisten am 06.06.2022 zwei Kinder im Alter von jeweils 12 Jahren in der Maxim-Gorki-Straße ansprechen, die zuvor an einem in der Nähe befindlichen öffentlichen Gebäude Schmierereien angebracht hatten. Zum Teil handelte es sich dabei um Zahlenkombinationen, zum Teil aber auch um Hakenkreuze. Dementsprechend nahmen die Polizisten Anzeigen wegen Sachbeschädigung und wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen auf, stellten die Identität der Kinder fest und übergaben diese an ihre Eltern.",Verursacher von Schmierereien ermittelt,RightWing,https://polizei.brandenburg.de/pressemeldung/verursacher-von-schmierereien-ermittelt/3260010
09.04.2021,[],[],09.04.2021,[],[],['verfassungswidriger'],['verfassungswidrig'],"Spremberg, Spree-Neiße",True,brandenburg_police_results.csv,"Die Polizei wurde im Tagesverlauf am Donnerstag über verschiedene Schmierereien informiert. Unbekannte hatten großflächig im Bereich einer Unterführung in der Bahnhofstraße Schriftzüge, Zeichen und mehrere Keltenkreuze auf die Wände gesprüht. Nach der Spurensicherung durch Kriminaltechniker wurden Verantwortliche der Stadt mit der Beseitigung beauftragt. Die Kriminalpolizei ermittelt nun wegen des Verwendens verfassungswidriger Organisationen.",Verwenden Kennzeichen verfassungswidriger Organisationen,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-kennzeichen-verfassungswidrige/2509587
17.06.2019,[],['29'],17.06.2019,[],['02:45'],['verfassungswidriger'],['verfassungswidrig'],"Cottbus, Cottbus",True,brandenburg_police_results.csv,"Polizeibeamte wurden am Sonntag gegen 02:45 Uhr nach Schmellwitz gerufen. Aus einer Personengruppe heraus wurden offensichtlich rechtsgerichtete Parolen gerufen und entsprechende Musik abgespielt. Festgestellt wurden vier Männer im Alter zwischen 19 und 29 Jahren, die mit bis zu 1,62 Promille alkoholisiert waren. Der 29-Jährige wurde in Gewahrsam genommen, die drei anderen erhielten Platzverweise. Ein Radio und ein Handy, die zum Abspielen der Musik dienten, wurden sichergestellt.",Verwenden von Kennzeichen verfassungswidriger Organisationen,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/1507103
12.07.2019,['beleidigung'],[],12.07.2019,"['mann', 'mann', 'mann']",['13:00'],"['verfassungswidriger', 'fremdenfeindlich', 'fremdenfeindlichen']","['fremdenfeindlich', 'verfassungswidrig']","Cottbus, Cottbus",True,brandenburg_police_results.csv,"Am Donnerstag wurde die Polizei gegen 13:00 Uhr zur Straßenbahnhaltestelle in die Berliner Straße gerufen. Dort war ein Mann aus der Bahn ausgestiegen und beschimpfte Personen mit offensichtlichem Migrationshintergrund mit fremdenfeindlichen Parolen. Die umgehend informierte Polizei konnte den Alkoholisierten im Puschkinpark feststellen. Er war mit einem T-Shirt bekleidet, auf dem sich ein Kennzeichen verfassungswidriger Organisationen befand. Der Sicherstellung der T-Shirts entgegnete er mit körperlichem Widerstand, so dass er in Gewahrsam genommen werden musste. Der polizeiliche Staatsschutz hat die weiteren Ermittlungen übernommen. Ein Zusammenhang zu den Beleidigungsstraftaten vom vergangenen Sonntag wird geprüft.
Ausgangsmeldung vom 08.07.2019
4417. Cottbus: Die Polizei wurde am Sonntagnachmittag über Beleidigungen gegenüber Personen in einer Straßenbahn informiert. Ein unbekannter Mann hatte zuvor bereits an der Haltestelle Stadthalle/Puschkinpark mehrere Personen mit offensichtlichem Migrationshintergrund im Park fremdenfeindlich bepöbelt und ist dann in die Straßenbahn gestiegen. Eine Zeugin hatte dies bemerkt und die Polizei verständigt, da der Unbekannte in der Bahn weiterhin Beleidigungen gegenüber Personen aussprach. Der Mann entfernte sich dann an der Haltestelle am Bonnaskenplatz in unbekannte Richtung. Die Ermittlungen hat der kriminalpolizeiliche Staatsschutz übernommen. Die Geschädigten werden gebeten sich bei der Polizei unter der Telefonnummer 0355 4937 2027 zu melden.",Verwenden von Kennzeichen verfassungswidriger Organisationen,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/1543366
18.07.2019,[],['19'],18.07.2019,['jugendlicher'],[],['verfassungswidriger'],['verfassungswidrig'],"Angermünde, Uckermark",True,brandenburg_police_results.csv,"Am Abend des 17.07.2019 wurden Polizisten darüber informiert, dass aus einer Gruppe Jugendlicher heraus in der Seestraße lauthals Naziparolen skandiert worden seien. Die Beamten konnten tatsächlich eine Gruppe von 13 Jugendlichen ausmachen, die zwischen 13 und 19 Jahre alt waren. Drei noch Minderjährige wurden an ihre Erziehungsberechtigten übergeben. Kriminalisten der Direktion Ost ermitteln nun, wer die Parolen gerufen hatte.",Verwenden von Kennzeichen verfassungswidriger Organisationen,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/1550166
19.07.2019,[],['47'],19.07.2019,['mann'],[],"['verfassungswidriger', 'sieg heil']","['sieg heil', 'verfassungswidrig']","Cottbus, Cottbus",True,brandenburg_police_results.csv,"Die Polizei wurde am Donnerstagnachmittag über einen 47-jährigen Radfahrer informiert, der in der Stadtpromenade unterwegs war und lauthals „Sieg Heil“ brüllte. Die Beamten stellten den Cottbuser wenig später und leiteten Ermittlungen wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ein.
Ein ähnlicher Vorfall ereignete sich ebenfalls am Nachmittag in Sachsendorf. Eine verbale Auseinandersetzung zwischen drei Männern eskalierte zu einer körperlichen und ein 47 Jahre alter Mann randalierte dann in einer Wohnung. Bei der Befragung durch Polizeibeamte vor dem Haus schrie er „Heil Hitler“. Zur Verhinderung weiterer Straftaten musste der mit 2,8 Promille stark Alkoholisierte in Gewahrsam genommen werden. Auch hier ermittelt die Kriminalpolizei.",Verwenden von Kennzeichen verfassungswidriger Organisationen,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/1551789
02.08.2019,[],['40'],02.08.2019,"['mann', 'mann']",['20:00'],"['hitlergruß', 'verfassungswidriger']","['hitlergruß', 'verfassungswidrig']","Bernau, Barnim",True,brandenburg_police_results.csv,"Am 01.08.2019, gegen 20:00 Uhr, wurde die Polizei zum Bahnhofsplatz gerufen. Dort hatte ein Mann mehrfach den sog. ""Hitlergruß"" gezeigt und rechte Parolen skandiert. Die Beamten stellten den bereits hinlänglich bekannten 40-Jährigen noch in unmittelbarer Nähe. Er hatte einen Atemalkoholwert von 1,58 Promille aufzuweisen. Der Mann erhielt einen Platzverweis und muss sich nun für das Geschehen verantworten.",Verwenden von Kennzeichen verfassungswidriger Organisationen,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/1570377
03.12.2019,[],[],03.12.2019,[],[],"['verfassungswidriger', 'hakenkreuz']","['hakenkreuz', 'verfassungswidrig']","Joachimsthal, Barnim",True,brandenburg_police_results.csv,"Wie der Polizei am 02.12.2019 angezeigt wurde, haben noch Unbekannte an die Eingangstür des Rathauses ein Hakenkreuz sowie die Zahl 88 geschmiert. Kriminalisten der Direktion Ost ermitteln nun, wer sich dort zu schaffen gemacht hatte.",Verwenden von Kennzeichen verfassungswidriger Organisationen,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/1736378
22.05.2020,[],[],22.05.2020,[],"['23:00', '01:20']","['sieg heil', 'verfassungswidriger']","['sieg heil', 'verfassungswidrig']","Großräschen, Oberspreewald-Lausitz",True,brandenburg_police_results.csv,"Durch Bürgerhinweise wurde der Polizei am Donnerstagabend gegen 23:00 Uhr eine Ruhestörung und ""Sieg Heil"" Rufe auf dem Markt mitgeteilt. Die alarmierten Beamten stellten kurze Zeit später insgesamt 20 Männer und Frauen im Alter zwischen 16 und 37 Jahren fest. Bei allen angetroffenen Personen erfolgte eine Identitätsfeststellung und es wurden Platzverweise erteilt.
Am Freitag gegen 01:20 Uhr wurden die Polizisten wiederum nach Großräschen gerufen. Auch hier gab es in der Freienhufener Straße Rufe von „Naziparolen“. Vor Ort stellten die Polizisten zwei verletzte Männer im Alter von 35 und 49 Jahren fest. Bei der Nahbereichsfahndung konnten fünf Tatverdächtige im Alter zwischen 21 und 26 Jahren festgestellt und in Gewahrsam genommen werden. Die Kriminalpolizei hat die Ermittlungen zu den Ereignissen aufgenommen.",Verwenden von Kennzeichen verfassungswidriger Organisationen,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/1979928
23.06.2020,[],[],23.06.2020,[],[],"['hakenkreuz', 'verfassungswidriger']","['hakenkreuz', 'verfassungswidrig']","Cottbus, Cottbus",True,brandenburg_police_results.csv,"Durch einen Zeugen wurde am späten Montagnachmittag ein etwa 80 x 80 Zentimeter großes Hakenkreuz an einem Fenster einer leerstehenden Wohnung in der Spremberger Vorstadt festgestellt.
Der örtliche Vermieter wurde mit der Beseitigung der Schmiererei beauftragt.",Verwenden von Kennzeichen verfassungswidriger Organisationen,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/2030777
22.07.2020,[],[],22.07.2020,[],['20:45'],"['sieg heil', 'verfassungswidriger']","['sieg heil', 'verfassungswidrig']","Königs Wusterhausen, Dahme-Spreewald",True,brandenburg_police_results.csv,"Gegen 20:45 Uhr wurde die Polizei am Dienstag in die Maxim-Gorki-Straße gerufen, weil dort aus einer Personengruppe heraus „Sieg Heil“-Rufe skandiert und diverse Lieder gegrölt wurden. Die Beamten stellten vier Männer im Alter zwischen 45 und 47 Jahren fest, ein weiterer verschwand unerkannt. Entsprechende Anzeigen wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen wurden gefertigt und Platzverweise, denen die Männer umgehend nachkamen, erteilt.",Verwenden von Kennzeichen verfassungswidriger Organisationen,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/2077887
19.08.2020,[],[],19.08.2020,[],[],"['hakenkreuze', 'verfassungswidriger']","['hakenkreuz', 'verfassungswidrig']","Guben, Spree-Neiße",True,brandenburg_police_results.csv,"Über die Internetwache ist am Dienstag angezeigt worden, dass unbekannte Täter auf ein Sitzrondell Am Feldrain mehrere Hakenkreuze und Ausländerfeindliche Sprüche in schwarzer Farbe aufgesprüht haben.
Die Kriminalpolizei hat die Ermittlungen wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen aufgenommen.",Verwenden von Kennzeichen verfassungswidriger Organisationen,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/2122934
19.10.2020,[],[],19.10.2020,[],[],['verfassungswidriger'],['verfassungswidrig'],"Drößig, Elbe-Elster",True,brandenburg_police_results.csv,"Am Samstagabend wurde die Polizei zu einer privaten Feier in die Ortslage von Drößig gerufen. Dort sollten verfassungsfeindliche Symbole wie eine Hakenkreuzfahne zur Schau gestellt worden sein. Von den anwesenden 27 Personen wurde die Identität festgestellt. Die Feier wurde im Anschluss beendet. Eine Hakenkreuzfahne konnte nicht aufgefunden werden, jedoch dauern die Ermittlungen der Kriminalpolizei zu den Geschehnissen auf dem Grundstück an.",Verwenden von Kennzeichen verfassungswidriger Organisationen,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/2225666
23.07.2021,['graffiti'],[],23.07.2021,[],[],"['hakenkreuz', 'verfassungswidriger']","['hakenkreuz', 'verfassungswidrig']","Senftenberg, Oberspreewald-Lausitz",True,brandenburg_police_results.csv,Bei der Polizei wurden am Donnerstag mehrere Schmierereien im Bereich der Laugkstraße angezeigt. So sprühten Unbekannte ein Hakenkreuz in der Größe von etwa 50 mal 50 Zentimeter sowie andere undefinierbare Zeichen in diversen Farben auf Schachtdeckel. Die Schadenshöhe ist nicht bekannt. Die Kriminalpolizei ermittelt nun wegen des Verwendens Kennzeichen verfassungswidriger Organisationen und der Sachbeschädigung durch Graffiti.,Verwenden von Kennzeichen verfassungswidriger Organisationen,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/2685384
08.11.2021,['graffiti'],['21'],08.11.2021,[],[],"['sieg heil', 'verfassungswidriger']","['sieg heil', 'verfassungswidrig']","Cottbus, Cottbus",True,brandenburg_police_results.csv,Aus der Spremberger Vorstadt wurden der Polizei bereits am Samstagabend Sachbeschädigungen durch Graffiti sowie das Verwenden von Kennzeichen verfassungswidriger Organisationen gemeldet. Aus einer Gruppe von bis zu 15 Jugendlichen heraus wurde eine Mülltonneneinfassung mit Graffiti verunziert. In einem Garagenkomplex in der Herzberger Straße skandierten mehrere Personen „Sieg Heil“. Weitere Ermittlungen gegen die 16- bis 21-Jährigen führt nun die Kriminalpolizei.,Verwenden von Kennzeichen verfassungswidriger Organisationen,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/2882735
10.11.2021,[],[],10.11.2021,[],[],"['hakenkreuz', 'verfassungswidriger']","['hakenkreuz', 'verfassungswidrig']","Cottbus, Cottbus",True,brandenburg_police_results.csv,Die Polizei wurde am frühen Dienstagnachmittag über diverse Schmierereien am Aussichtsturm in Merzdorf informiert. Unbekannte hatten ein zirka ein mal ein Meter großes Hakenkreuz gesprüht und mehrere Schriftzüge in schwarzer Farbe auf die Mauern des Turms aufgebracht. Die Beseitigung wurde veranlasst. Die Kriminalpolizei ermittelt nun wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen,Verwenden von Kennzeichen verfassungswidriger Organisationen,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/2887774
28.02.2022,[],[],28.02.2022,[],[],"['hakenkreuz', 'verfassungswidriger']","['hakenkreuz', 'verfassungswidrig']","Finsterwalde, Elbe-Elster",True,brandenburg_police_results.csv,"An der Schraube sprühten Unbekannte an die Fassade eines Gebäudes auf einer Fläche von über 260 Zentimetern unter anderem ein Hakenkreuz. Nach dem Bekanntwerden am Sonntag und der entsprechenden Tatortarbeit wurde die Beseitigung veranlasst.
Die Kriminalpolizei ermittelt nun wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen.",Verwenden von Kennzeichen verfassungswidriger Organisationen,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/3077890
28.07.2022,[],[],28.07.2022,[],[],"['hitlergruß', 'sieg heil', 'verfassungswidriger']","['hitlergruß', 'sieg heil', 'verfassungswidrig']","Schmogrow-Fehrow, Spree-Neiße",True,brandenburg_police_results.csv,"In der Gemeinde Schmogrow-Fehrow kam es am späten Mittwochabend zu einem Polizeieinsatz wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen. Die Beamten hörten von mehreren Männerstimmen lautstarke „Sieg Heil“-Rufe, eine Person zeigte zudem den Hitlergruß. Die Männer im Alter von 34 bis 39 Jahren waren teilweise bereits alkoholisiert und aggressiv. Nach Abschluss der polizeilichen Maßnahmen wurden entsprechende Platzverweise erteilt. Wegen der Straftaten ermittelt nun die Kriminalpolizei.",Verwenden von Kennzeichen verfassungswidriger Organisationen,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/3360541
26.09.2022,[],[],26.09.2022,['frau'],"['15:30', '17:10']","['hakenkreuz', 'verfassungswidriger']","['hakenkreuz', 'verfassungswidrig']","Elstal, Zur Döberitzer Heide, Havelland",True,brandenburg_police_results.csv,"Eine Sachbeschädigung an ihrem Fahrzeug zeigte eine 32–jährige Frau am Samstagnachmittag an. Nach eigenen Angaben, parkte sie ihr Fahrzeug auf einem öffentlichen Parkplatz ab. Nach der Rückkehr zum Auto musste sie ein durch unbekannte Täter, mittels unbekanntem Gegenstandes eingebrachtes Hakenkreuz in einer Größe von ca. 30x30 cm im Lack der Fahrertür feststellen.
Die weiteren Ermittlungen führt die Kriminalpolizei.
Samstag, 24.09.2022, 15:30 Uhr
bis 17:10 Uhr",Verwenden von Kennzeichen verfassungswidriger Organisationen in Verbindung mit Sachbeschädigung,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/3475742
26.09.2022,[],[],26.09.2022,['frau'],"['15:30', '17:10']","['hakenkreuz', 'verfassungswidriger']","['hakenkreuz', 'verfassungswidrig']","Elstal, Zur Döberitzer Heide, Havelland",True,brandenburg_police_results.csv,"Eine Sachbeschädigung an ihrem Fahrzeug zeigte eine 32–jährige Frau am Samstagnachmittag an. Nach eigenen Angaben, parkte sie ihr Fahrzeug auf einem öffentlichen Parkplatz ab. Nach der Rückkehr zum Auto musste sie ein durch unbekannte Täter, mittels unbekanntem Gegenstandes eingebrachtes Hakenkreuz in einer Größe von ca. 30x30 cm im Lack der Fahrertür feststellen.
Die weiteren Ermittlungen führt die Kriminalpolizei.
Samstag, 24.09.2022, 15:30 Uhr
bis 17:10 Uhr",Verwenden von Kennzeichen verfassungswidriger Organisationen in Verbindung mit Sachbeschädigung,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/3475794
26.09.2022,[],[],26.09.2022,['frau'],"['15:30', '17:10']","['hakenkreuz', 'verfassungswidriger']","['hakenkreuz', 'verfassungswidrig']","Landkreis Havelland, Elstal, Zur Döberitzer Heide, Havelland",True,brandenburg_police_results.csv,"Eine Sachbeschädigung an ihrem Fahrzeug zeigte eine 32–jährige Frau am Samstagnachmittag an. Nach eigenen Angaben, parkte sie ihr Fahrzeug auf einem öffentlichen Parkplatz ab. Nach der Rückkehr zum Auto musste sie ein durch unbekannte Täter, mittels unbekanntem Gegenstandes eingebrachtes Hakenkreuz in einer Größe von ca. 30x30 cm im Lack der Fahrertür feststellen.
Die weiteren Ermittlungen führt die Kriminalpolizei.
Samstag, 24.09.2022, 15:30 Uhr
bis 17:10 Uhr",Verwenden von Kennzeichen verfassungswidriger Organisationen in Verbindung mit Sachbeschädigung,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/3475812
26.09.2022,[],[],26.09.2022,['frau'],"['15:30', '17:10']","['hakenkreuz', 'verfassungswidriger']","['hakenkreuz', 'verfassungswidrig']","Landkreis Havelland, Elstal, Zur Döberitzer Heide, Havelland",True,brandenburg_police_results.csv,"Eine Sachbeschädigung an ihrem Fahrzeug zeigte eine 32–jährige Frau am Samstagnachmittag an. Nach eigenen Angaben, parkte sie ihr Fahrzeug auf einem öffentlichen Parkplatz ab. Nach der Rückkehr zum Auto musste sie ein durch unbekannte Täter, mittels unbekanntem Gegenstandes eingebrachtes Hakenkreuz in einer Größe von ca. 30x30 cm im Lack der Fahrertür feststellen.
Die weiteren Ermittlungen führt die Kriminalpolizei.
Samstag, 24.09.2022, 15:30 Uhr
bis 17:10 Uhr",Verwenden von Kennzeichen verfassungswidriger Organisationen in Verbindung mit Sachbeschädigung,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/3475969
26.09.2022,[],[],26.09.2022,['frau'],"['15:30', '17:10']","['hakenkreuz', 'verfassungswidriger']","['hakenkreuz', 'verfassungswidrig']","Landkreis Havelland, Elstal, Zur Döberitzer Heide, Havelland",True,brandenburg_police_results.csv,"Eine Sachbeschädigung an ihrem Fahrzeug zeigte eine 32–jährige Frau am Samstagnachmittag an. Nach eigenen Angaben, parkte sie ihr Fahrzeug auf einem öffentlichen Parkplatz ab. Nach der Rückkehr zum Auto musste sie ein durch unbekannte Täter, mittels unbekanntem Gegenstandes eingebrachtes Hakenkreuz in einer Größe von ca. 30x30 cm im Lack der Fahrertür feststellen.
Die weiteren Ermittlungen führt die Kriminalpolizei.
Samstag, 24.09.2022, 15:30 Uhr
bis 17:10 Uhr",Verwenden von Kennzeichen verfassungswidriger Organisationen in Verbindung mit Sachbeschädigung,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/3476083
21.07.2023,[],['40'],21.07.2023,"['mann', 'mann']",[],['verfassungswidriger'],['verfassungswidrig'],"Doberlug-Kirchhain, Elbe-Elster",True,brandenburg_police_results.csv,"Anwohner riefen am Donnerstagnachmittag die Polizei in die Bahnhofstraße, da dort ein Mann rechtsradikale Parolen rief. Vor Ort nahmen die Beamten zu einem 40-jährigen Tatverdächtigen in dessen Wohnung Kontakt auf und drohten ihm Folgemaßnahmen an. Nachdem die Polizisten das Mehrfamilienhaus verließen, betrat der alkoholisierte Mann seinen Balkon und skandierte erneut.
Zur Verhinderung weiterer Straftaten wurde er in Gewahrsam genommen. Ein Alkoholtest ergab einen Wert von 1,68 Promille. Die Kriminalpolizei hat die weiteren Ermittlungen wegen des Verwenden von Kennzeichen verfassungswidriger Organisationen übernommen.",Verwenden von Kennzeichen verfassungswidriger Organisationen,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/4094799
26.05.2024,[],['17'],26.05.2024,[],[],"['hitlergruß', 'verfassungswidrige', 'verfassungswidriger']","['hitlergruß', 'verfassungswidrig']","Bornstedt, Potsdam",True,brandenburg_police_results.csv,"Wegen Bedrohung und Verwenden von Kennzeichen verfassungswidriger Organisationen ermittelt die Polizei derzeit gegen unbekannte Täter. Ein 17-jähriger Potsdamer teilte über den Notruf der Polizei mit, dass er von einer 6-köpfigen Gruppierung umzingelt und unter Androhung von Gewalt aufgefordert wurde, den rechten Arm zum „Hitlergruß“ zu heben. Aus Angst kam er der Aufforderung nach. Zeitgleich riefen die unbekannten Täter mehrfach verfassungswidrige Parolen. Die Fahndungsmaßnahmen nach den Tätern verliefen erfolglos.",Verwenden von Kennzeichen verfassungswidriger Organisationen,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/4833917
25.08.2024,['beleidigung'],['40'],25.08.2024,"['frau', 'mann']",['15:45'],['verfassungswidriger'],['verfassungswidrig'],"Landkreis Potsdam-Mittelmark, Michendorf, Sportplatz, Potsdam-Mittelmark",True,brandenburg_police_results.csv,"Am Samstagnachmittag geriet eine 40-jährige Frau mit zwei Männern im Alter von 31 und 50 Jahren verbal aneinander, die aufgrund ihrer starken Alkoholisierung zunächst kein gutes Benehmen beim Besuch eines lokalen Fußballspiels an den Tag legten.
In der weiteren Folge beleidigten sich die beteiligten Personen gegenseitig. Anschließend skandierte der jüngere Mann lautstark einen Ausruf verfassungsfeindlicher Organisationen über den Platz. Es wurden entsprechende Anzeigen aufgenommen und die Männer nach Anzeigenaufnahme ausdrücklich des Platzes verwiesen.
Samstag, 24.08.2024, 15:45 Uhr",Verwenden von Kennzeichen verfassungswidriger Organisationen und Beleidigungen,RightWing,https://polizei.brandenburg.de/pressemeldung/verwenden-von-kennzeichen-verfassungswid/5051224
06.02.2023,[],[],06.02.2023,[],['14:40'],"['sieg heil', 'verfassungswidriger']","['sieg heil', 'verfassungswidrig']","Cottbus, Cottbus",True,brandenburg_police_results.csv,"Am Samstag, 04.02.23, gegen 14:40 Uhr rief der Tatverdächtige selbst die Polizei zu seiner Wohnanschrift in die Neue Straße, weil angeblich seine Ehefrau beleidigt worden sei. Dabei wurde bekannt, dass der Sachverhalt bereits am Vortag durch die Polizei aufgenommen und ein Strafermittlungsverfahren eingeleitet wurde.
Dies wurde dem Tatverdächtigen mitgeteilt, woraufhin dieser unvermittelt den rechten Arm hob und einmal „Sieg Heil!“ rief. Weitere Handlungen wurde unverzüglich durch die Polizeikräfte unterbunden. Der Tatverdächtige war zum Tatzeitpunkt deutlich alkoholisiert gewesen. Ein Strafermittlungsverfahren wurde eingeleitet.",Verwendung von Kennzeichen verfassungswidriger Organisationen,RightWing,https://polizei.brandenburg.de/pressemeldung/verwendung-von-kennzeichen-verfassungswi/3720551
